product,date,title,rating,body,helpful_count
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",17/2/2022,"1.0 out of 5 stars
Love CeraVe products but not this Foaming Face Cleanser! Returned to Amazon!",1,"Does not foam up as much as expected, does not rinse off as thoroughly as the cream to foam wash and this foaming cleanser for normal to oily skin leaves a film of some type on your skin. Other CeraVe products are top tier, this one in my opinion is bottom shelf.The cream to foam for normal to dry skin is a 5 star product, much better than this CeraVe Foaming Facial Cleanser | Makeup Remover and Daily Face Wash for Oily Skin.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",7/11/2023,"1.0 out of 5 stars
Recieved used ones",1,Recieved a used dirty bottle with only 1/4 left very disappointed,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",18/4/2021,"1.0 out of 5 stars
It’s not foaming. Not foam at all.",1,"Very misleading name.  Cetaphil Foaming is actual foam, Cerave Foaming is a gel, and it won’t even turn into foam with water and friction. Totally wrong.Amazon asks me to rate this product based on moisturizing, scent and for sensitive skin. The fact is that the product is similar to the original Cetaphil, so yes I believe is good for sensitive skin and all that,  but I bought it for the foaming cleaner and is just not that.In the photos I compare an actual foaming product with the Cerave one.",7
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",24/8/2023,"1.0 out of 5 stars
CeraVe",1,"I am very disappointed in this product.  It smells like it is out of date.  When I used it,my face would not stop itching.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",13/11/2022,"1.0 out of 5 stars
Arrived Damaged, Forced Return, Waste of Time",1,As you can see the top piece is completely missing so I cannot even dispense the contents. The other item had a loose cap and started pouring onto the box and other items. Risky purchase. Now I have to go to UPS on my day off and go without my skin care products for a week. Major disappointment.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",6/4/2022,"1.0 out of 5 stars
Not a fan:(",1,"Sadly, I really wanted to love this,if not, at least like.  It was not for me. I have combination skin and this made my skin really dry and flakey.  There’s zero scent to it. I prefer the facial cleansers that leave that minty fresh feeling on my face. Anyways, it just wasn’t worth the price and I gave the rest away.  I tried using this product for 2-3 months.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",27/8/2020,"1.0 out of 5 stars
Cystic Acne Sufferers Beware",1,"I wanted to love this stuff after rave reviews for oily skin sufferers like me. Sadly this is a nightmare in a bottle if you get cystic acne. In a matter of a week and a half, my face has blown up. I can see at least 4 cysts forming already just in the past 2 days. I usually get only one or two at a time, usually within a month. This is horrible. Some might think this is an acclimation period/purge but this is beyond tolerable for my skin, and it’s clearly too much for my sensitive skin.",4
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",3/8/2022,"1.0 out of 5 stars
Top completely gone",1,This is how it came put of the package. The top is not floating around in the bag anywhere. I don’t have the time to drive to the store to do refund junk so I’m going to pour all of this into my old bottle but will definitely make sure I don’t forget to buy this the next time I go to HEB.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",12/7/2021,"1.0 out of 5 stars
Caused Cystic Acne",1,"I got this product since it was recommended on social media by influencers and a brand recommended by a dermatologist a couple years ago. I’ve always gotten a pimple here or there but never more than one or two at a time. After three months of use my skin has never looked worse with cystic acne EVERYWHERE! I kept blaming other things, but nothing else could have caused this. I should also mention I have fairly sensitive skin, but this shouldn’t have been an issue since it’s fragrance free and nothing too harsh.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",19/12/2020,"1.0 out of 5 stars
Gave me cystic acne",1,"This product is TERRIBLE. I only used this face wash for a few days and it made my skin horrible. I started using it again for a week thinking that it was just going thru the purging period but it made my skin the worst it’s ever been in my life. My skin used to be pretty clear, I just had some blackheads and a pimple or two but I have cystic acne now which I’ve never had before. PLEASE do not buy this if you have sensitive skin/hormonal acne.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",19/6/2022,"1.0 out of 5 stars
Not the same product sold in stores",1,I’ve used this product for two years and never had a problem. This is not the same product sold in cvs and Walgreens. It completely dried out my skin and made it really itchy and tight. I used this same product last week from a different seller without any issue.0 stars. Buy only if you want to turn your face into beef jerky.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",31/5/2020,"1.0 out of 5 stars
I don’t have sensitive skin and it caused a rash.",1,I’ve NEVER had sensitive skin. I’ve once in a blue moon even turned red from a product. I used this twice and the first time within the first 30 minutes i had a patches of tiny red bumps on my face. I wasn’t sure at first but I got it on my cheeks/jaw/chin. I had to return it. I willbe trying to regular face wash but i’m extremely disappointed!! Pictured is a small portion of what grew more red and further on my face. I’m still trying to get rid of the reaction.,30
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",20/10/2023,"1.0 out of 5 stars
Damaged",1,When it arrived it had leaked out. The whole bottle. A mess,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",3/6/2020,"1.0 out of 5 stars
I've never had worse skin",1,"Extremely drying! Went from an oily nose to severe dryness on my entire face! Its so dry it hurts! I have also developed acne all over my forehead which I have NEVER had before. I tried to use the PM moisturizer and it does nothing to moisturize. The PM moisturizer actually burns on my skin as it has become so dry! I apply 3 layers and it still feels tight and dry, not quenched at all. The CeraVe system is very harsh and I would never recommend it to someone who has dry or sensitive skin.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",24/1/2023,"1.0 out of 5 stars
IS NOT FOAMING",1,I bought this product under the assumption that is turns into foam as do many products on the market do. Also as it'd clearly stated FOAMING cleanser. It does not foam up at all..I would assume the product either isn't what it's advertised as or the product has been sitting stored for years,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",27/2/2014,"1.0 out of 5 stars
Made my face break out instantly",1,"I just got this in today and tried it out. It instantly started to make me break out double what I already was. I have tried every product on the market for acne and this is by far the worst. I have never had a product make my face break out that badly that fast. I know that it was not an allergic reaction, because I am not allergic to anything. It does not foam and is really thick and does not go on easily in the least. The bottle is also a lot smaller than what I was thinking it would be. On top of all that it is really overpriced. I am going to go back to using nutragena. I am going to look into returning this product which is something I never do. If I were you I would save your money and go and buy something else.",2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",29/10/2023,"1.0 out of 5 stars
Irritate my skin",1,Not the best make my skin dry,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",12/3/2021,"1.0 out of 5 stars
NOT WORTH IT made my face less oily but gave me little bumps everywhere!",1,"So first of all when I ordered this, as it happened to a lot of other people apparently, it had spilled everywhere on the box! If you look at other reviews with this seller it’s not uncommon. Then after about a month using this product I got little bumps all of my face that I had never gotten before. Even though this did make my skin less oily than before it broke me out super bad! Def going back to my old face wash.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",27/7/2020,"1.0 out of 5 stars
Is not suitable for sensitive or acne prone skin at all",1,"The product is a no go for sensitive or acne prone skin.I grabbed this one to replace for my old face wash. I'm a guy with acne prone/sensitive skin. Although this one clean well, it makes your sensitive skin react negatively and in turn cause a lot of breakouts for me. And I mean a lot.I haven't had any bad breakout since ughhh at least 13 years. So do yourself a favor and skip this one if you think it'd help with your sensitive skin.",4
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",9/6/2020,"1.0 out of 5 stars
MADE ACNE WORSE",1,"DO NOT BUY THIS. I have breakouts here and there and decided to try this product because of its reviews, and the fact that it was way cheaper than other products. But this only made me to break out worse. Instead of having one problem area my entire face is now breaking out and getting worse everyday. My face has never been this bad for years and within a week of using this paired with its moisturizer, my face looks terrible. RETURNING THIS AND GOING BACK TO PROACTIVE.",2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",1/6/2022,"1.0 out of 5 stars
It might be wonderful",1,"It could be great if the pump wasn't broken so I could properly try it! As it stands now, there is slime all over the vanity and my sleeves are soaked from my intense efforts to open it. There is not much more frustrating than when I spend 20 minutes trying to open a defective bottle and finally realize it isn't just me!",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",4/1/2017,"1.0 out of 5 stars
DO NOT BUY",1,"If you have sensitive skin BEWARE. I read bad reviews, but thought maybe since my dermatologist recommended and my sister used it- I would give it a try. My face has never looked this bad in my life. I have NEVER had an acne problem just a random pimple here and there on my chin. Now my face is covered in bumps. I have sensitive skin but nothing has ever made it look like this. This is awful. I hope it will go away soon. I am so upset. You are better off trying something else rather than risking this.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",4/11/2015,"1.0 out of 5 stars
Leaves film and causes whiteheads",1,"I decided to try this cleanser based on the good reviews. I liked it at first, but within a few days I started getting whiteheads and tiny bumps all over my face. I already have mild to moderate acne so I don't need more. As soon as I switched back to Philosophy Purity, my acne improved overnight and within a few days all of my pimples were gone. This cleanser also made my face slightly drier than Purity. It left a slippery film on my face which clogged my pores. One good thing is that it never made my face itch. I'm not saying this is a bad cleanser.  It has good ingredients. It might work for some people, but didn't work for me.",26
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",20/3/2022,"1.0 out of 5 stars
Made me breakout badly!",1,I really wish I had never tried a new skincare regimen. I’ve Ben using clean and clear all my life and I should just always stick with it. Cereve made me breakout and even develop a burn. So frustrating! I wish I could just get a full refund for their stuff I purchased. Their pretty pricy. Augh…not a happy customer…sorry Cereve.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",14/4/2023,"1.0 out of 5 stars
Not suitable for dry / normal skin",1,Not suitable for sensitive-dry/normal skin typeIt makes skin more dry and sensitive. Not recommended for normal skin types too. I have normal to dry skin its made my skin more dry,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",2/12/2022,"1.0 out of 5 stars
Toxic Ingredients!!",1,"I purchased this because it had soooo many reviews. The minute I looked at the ingredients I was in shock. I have never seen so many toxic ingredients in one product before!!!! This will be returned, I’m confused how this is “dermatologist recommended”",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",19/1/2015,"1.0 out of 5 stars
Be wary of this product",1,"I don't normally leave reviews on products, but I was very disappointed with the outcome and honestly hope no one else has to deal with the same thing I did. I read many of the reviews and saw that this product was given mostly 5 out of 5 so I was pretty optimistic. However, after about almost two weeks of using the product, I noticed a huge change in my skin. Never in my entire life of using cleansers have I ever had so many breakouts caused by it. Now I'm back to using my old Noxzema cleanser in the hopes in will clear up the mess that this one caused. I am extremely dissatisfied and hope to receive a full refund for the problems that it caused.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",30/8/2021,"1.0 out of 5 stars
My skin didn’t like it",1,My skin is prone to break-outs and thought I’d try this to go along with the retinol serum that seemed to be working well. My skin didn’t like it at all. From day one I started breaking out badly. Had the most pimples I’ve had on my face in quite a while. Just didn’t work for me. Im sticking to my grapefruit facial wash for this part of my daily routine.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",24/8/2023,"1.0 out of 5 stars
Item damage",1,Items came as damaged and liquid everywhere,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",27/1/2015,"1.0 out of 5 stars
It feels great when I wash my skin with it",1,"I bought this because it claimed to be a cleanser for oily skin that also locked in moisture and would cleanse without drying or tightening skin, and it did not deliver at all. It feels great when I wash my skin with it, but immediately after washing my face become so dry and flaky and looks absolutely terrible. I've been using a different medicated face wash for acne and it really dried my skin, so I was looking for a more gentle cleanser. This product, however, was more harsh on my skin than the medicated acne wash. Beware before buying this product that this could also happen to you. I think I will try the moisturizing version and see if that gives better results.",2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",28/2/2017,"1.0 out of 5 stars
Caused breakout and rash on cheeks and peeling :(",1,I was super excited to receive this product for my oily skin. I've never been known to have a lot of acne just a few pimples here and around my period time or when do a lot of outside activities. My main concern was just my oily skin. I've also never had sensitive skin.  I used this for about 2/3 days and just after the first use I started to break out and get a rash on my cheeks from simple using it once a day. This product also dried out my skin around the chin area and caused peeling. Will never use this product again,11
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",9/7/2023,"1.0 out of 5 stars
Not for oily skin.",1,This product has nothing to do with oily skins and it makes it worse,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",6/1/2021,"1.0 out of 5 stars
Do not buy! Overly drying - even on oily skin.",1,"Do not buy, this product is overly drying and I have oily skin. I’ve been using this product for 3 days and honestly I should’ve stopped after day 1. My skin is dry, irritated and peeling. Really disappointed because I thought this would’ve been a cost effective alternative to the bigger skin care brands I’ve been using. I definitely learned one thing, if it’s not broken don’t fix it. Won’t be using this cleanser again.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",15/2/2018,"1.0 out of 5 stars
Made me break out all over",1,"I have never written a review before, but this product damaged my skin so badly that I feel the need to warn others. I should have been more careful and taken a better look at other reviews, because this face wash made my skin ERRUPT in red blotches and acne all over my cheeks- a place I have NEVER broken out before. Do not purchase this product if you have sensitive skin or hormonal acne, it took me weeks to fix the damage, and I still don't think I'm back to normal.",66
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",4/11/2017,"1.0 out of 5 stars
they recommended it. I use a 1/3 pump of this ...",1,"Caused a lot of break outs after using it for one week!I bought this because I have been using Cerave PM for at least 7 years and it never gave me a problem. I also checked out the skin care addict sub Reddit, they recommended it. I use a 1/3 pump of this for cleaning, then follow up with my usual Cerave PM at night. OH GOD huge break outs keep coming out!!There are way too many fake reviews on AMAZON!!! I Should have read the negative reviews before making my purchase :(",2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",16/8/2023,"1.0 out of 5 stars
Siempre vienen dañados, no aseguran los atomizadores.",1,"Siempre vienen dañados, aseguren los atomizadores con cinta",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",7/6/2022,"1.0 out of 5 stars
Hurts",1,I don't know if its something wrong with me but this thing ruined my face. Burning and red spots with bumps came in pursuit after hours of using this. Very sad since this was highly recommended so I bought the biggest size for most value and turned out to be useless for me.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",4/1/2022,"1.0 out of 5 stars
My skin didn’t like it.",1,I know people that sweat by this brand but it dried my skin out and made my breakouts worse. I was close to going to the dermatologist but decided to just stop using the cream and I cleared up. So I’m just a sample size of one but it didn’t work for me. I’m still looking for a good skincare product.,2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",11/7/2023,"1.0 out of 5 stars
Product bottle, the knob bottle hose is missing",1,I got a damaged product. Was disappointed. Been ordering for many years now.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",27/11/2022,"1.0 out of 5 stars
Great product. Crappy bottle.",1,Product is great but it doesn't dispense the cleanser like it should. It's frozen/locked down. Now it makes a mess all over my counters just trying to use it. Will have to buy ANOTHER bottle where the pump head works. 😡,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",2/9/2022,"1.0 out of 5 stars
Me quemo la piel",1,Lo use como decían las instrucciones además de que tuve especial cuidado en las partes sensibles como ojos y demás y me quemos he irritó la piel. Tengo piel mixta pero sensible había leído mucho de este pero la verdad me rompió el corazón,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",10/8/2023,"1.0 out of 5 stars
Awful",1,Product leaves a sticky film on skin. Awful,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",25/10/2022,"1.0 out of 5 stars
Is this even legit?",1,It smells I bought once from Walmart and it seems different I’m wondering if it’s actually the real thing came opened and without the pump . Don’t waste your money go purchase it from a real legit store this is trash .,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",23/6/2020,"1.0 out of 5 stars
Not sealed properly",1,When my package arrived I noticed that there was slime all over the package and everything else inside. I pick up this face wash to notice it was not completely closed or sealed shut. I had to clean the product off of everything I ordered. And to get a replacement I have to send the face wash back. Dealing with that mess and sending it back does not seem worth all the trouble.,2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",22/9/2023,"1.0 out of 5 stars
Is not good this product damaged",1,,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",22/10/2014,"1.0 out of 5 stars
Contains At Least 6 HAZARDOUS CHEMICALS",1,"I've been using this for about 2-3 weeks now & have been having 1 or 2 big pimples the whole time. Yesterday I woke up with a third and these are sore & red.  I never have this kind of acne so I googled ""harmful ingredients is facial cleanser "" and found an article listing many of the ingredients found in this cleanser. Here's a link if interested.http://www.collective-evolution.com/2012/04/10/you-have-the-right-to-know-17-chemicals-to-avoid-in-cosmetic-and-personal-care-products/ I slathered some raw honey all over my face to sooth the soreness. It's awful how companies put so many harmful toxic & carcinogenic substances in their products & then say it ""helps restore and maintain"".  What a bunch of lies!",8
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",20/1/2018,"1.0 out of 5 stars
This is my first negative review and I’m using it ...",1,This is my first negative review and I’m using it on this product. I bought it to use as a daily face wash because every now and then I get a couple pimples. This face wash made my face break out with a red bumpy rash. I have never looked at my skin as sensitive so it came as a surprise. My advice stick to a face wash that u have used in the past. This one is going in the trash I’m mad I spent money on this😩,8
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",4/5/2020,"1.0 out of 5 stars
CAN CAUSE ACNE",1,I’ve never had completely clear skin but usually there’s only a blemish or two at a time. This product made my entire chin and jawline break out. I used it for over a full week in case it was “clearing out” my skinny and actually working. There was more acne every day and the day I stopped using it I stopped getting new acne. WATCH OUT if acne begins when you start using this,2
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",30/8/2023,"1.0 out of 5 stars
Did not work",1,This caused my daughter to breakout really badly.,0
