product,date,title,rating,body,helpful_count
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",22/07/2023,"5.0 out of 5 stars
10 stars if could",5.0,"Great face wash, Works well to control oil, look no further if you have oily skin and get it!",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",17/08/2023,"5.0 out of 5 stars
Me encantó",5.0,"Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionscaptions and subtitles off, selectedAudio TrackFullscreenThis is a modal window.


 dura muchísimo y siento la diferencia en mi rostro",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",20/06/2023,"5.0 out of 5 stars
Love it",5.0,I have oily and sensitive skin. This is perfect! Does not dry out my face and I have noticed my face doesn’t get oily as fast using this product,2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",24/07/2023,"5.0 out of 5 stars
Works",5.0,"Cleans my face, does really good with my skin. I’ve noticed a difference than before using it.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",30/05/2023,"5.0 out of 5 stars
SAVED MY SKIN",5.0,I have gone through so many cleansers and nothing has cleared my skin up until this product. The lather is amazing the scent is so good. It’s also a large bottle that will last months.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",31/12/2022,"5.0 out of 5 stars
Please Never Discontinue or Change Formula!",5.0,"This is my face wash. I use this every day since like 2016. I have combination skinLa Roche Posse discontinued my ultimate favorite Anthelios Mexoryl SPF 15 UVA/UVB daily moisturizer lotion. I still have yet to find a replacement, I’m struggling to justify spending so much on this brands 30spf moisturizer. Other brands are greasy. I love this brand so far…This facial cleanser is the best!It doesn’t dry me out, and I’ve been breakout free! I’m used to it, and I’m afraid if I change up again my skin will breakout again. Highly recommend, worth every dollar.",3
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",31/07/2023,"5.0 out of 5 stars
Recomendado",5.0,Es perfecto para pieles grasas y mixtas..,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",29/05/2023,"5.0 out of 5 stars
Wow",5.0,"I have extremely oily and acne prone skin. I felt and saw a difference after using this product once. It feels like a cloud on your face and smells amazing, but not overpowering. I’d definitely recommend it.",4
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",24/07/2023,"5.0 out of 5 stars
Excelente",5.0,Lo uso hace años para la limpieza de mi rostro,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",27/04/2023,"5.0 out of 5 stars
Love love",5.0,"Love it, I take it everywhere if I stay at a friends or anything. It has the off and on for the pump and when I wash my face it’s very nice and I feel good afterwards. No burning, no crazy scent, just a good face wash!",5
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",27/07/2023,"5.0 out of 5 stars
Good",5.0,Does the work and clean well,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",27/04/2023,"5.0 out of 5 stars
LO MEJOR DE LO MEJOR!!!!!!",5.0,"Ok si tienen cutís graso o con acné tienen que probar este producto , es FABULOSO 💯 siento que ya no podría vivir sin el . ESTA NO ES PUBLICIDAD PAGADA OJO 😂 pero de verdad lo recomiendo , mi cambio en la cara es supeeeer notorio.",2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",08/05/2023,"5.0 out of 5 stars
I love La Roche- Posay Products",5.0,"This one is a must have for everyone with oily skin concerns, it does a great job at cleansing your skin without making it feel dry or any irritations, I love it.It helps get my skin free of acne.",5
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",30/11/2022,"5.0 out of 5 stars
Recommended by my dermatologist.",5.0,"This is the best face wash I’ve ever used. I’ve tried many over the years including quite a few recommended by dermatologist. This was recommended by my current dermatologist after going to get a few skin cancers removed. I have very sensitive-combination skin, deep pores and a lot of sun damage. It is purifying as stated so it will cause all impurities to come to the surface. Don’t be alarmed, that’s a good thing. Keep using it. It will also dry your skin some as it’s treating sun damage, not fun but necessary, so definitely get the moisturizer that best suits your skin type.",8
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",30/03/2023,"5.0 out of 5 stars
Best face wash ever",5.0,I literally have great skin but get seriously bad hormonal acne on my chin. Like HUGE breakouts on my chin. Not only within 2 days did my chin start clearing up but the face wash along with the moisturizer has my skin so clean and clear I look younger like 18 I’m 25 like best freakin product ever !!!! HIGHLY RECOMMEND 🙌🏼,5
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",10/04/2023,"5.0 out of 5 stars
I Love this cleanser!",5.0,It’s only day 2 of using it but the way I cleans my skin is just love. I purchased this in addition the La roche posay’s Hylauronic Scid serum and I honestly see a difference in my skin. I’ll be purchasing this again.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",06/05/2023,"5.0 out of 5 stars
The best foaming gel!",5.0,This is the best foaming gel ever. Its suitable for oily and sensitive skin. Its creamy and yields for a lot of washes. I love it!,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",07/05/2023,"5.0 out of 5 stars
Good for sensitive & acne skin",5.0,"I've been using this for more than 2 years in a row, and I wouldn't change this at all. This was recommended by my dermatologist and it cleans very well your face.",4
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",19/06/2023,"5.0 out of 5 stars
So far so good",5.0,Smell good and it’s doing the job,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",25/11/2022,"5.0 out of 5 stars
Still Processing The Usage",5.0,"The media could not be loaded.
                



 It is definitely meant for sensitive skin, and the way it makes my face feel before AND after! I highly recommend, also as you can see in the picture, before mixing in my serum. It brightens your skin after the first 3 washes. I also have a skin routine that I do to keep my skin clean. It definitely makes your face feel like a babies bottom after use. But I don’t like that it makes my face EXTREMELY dry once dry. I’d give it an 8/10",13
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",01/06/2023,"5.0 out of 5 stars
Best",5.0,This is the best in the market in my opinion.I am 41 years old man and I would say this perfect,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",04/04/2023,"5.0 out of 5 stars
All time favorite cleanser",5.0,"I have acne prone, oily, sensitive skin and a dermatologist recommended it over 15 years ago. This is my go to; cleans my skin as well as removes my eye makeup. I like all-in-one products and this does the trick effectively, all at a reasonable price made by a quality manufacturer.",2
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",11/04/2023,"5.0 out of 5 stars
Best my skin has EVER looked",5.0,"I am a skin care junkie !!! I've tried Korean, American, all of the things !!! And adding this in to my routine has changed the game for me!!! This is the best my skin has EVER looked !!! 10/10.",16
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",04/06/2023,"5.0 out of 5 stars
Cuidado para la piel",5.0,Es el que siempre uso y execelente para el cuidado de la cara,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",24/03/2023,"5.0 out of 5 stars
Miracle in a bottle",5.0,"This face wash works great for oily skin. It helped clear my cystic acne on my jaw and chin when no other product would. I tried 100s of face wash, products, creams, etc. This face wash has been a life saver. Highly recommend.",33
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",19/02/2023,"5.0 out of 5 stars
Look forward to using this",5.0,Cleans well-wouldn’t say that it’s overly moisturizing but it definitely balances skin and conditions for softness. There’s a bit of an “after-scent” like an aftertaste if it was food. Would have given a 5 if not for the slight medicinal scent after you are cleaning your skin for a bit.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",08/06/2023,"5.0 out of 5 stars
Excelente",5.0,Es lo único que me cae bien,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",21/05/2023,"5.0 out of 5 stars
Good stuff",5.0,Works well to clear skin in a couple days,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",13/08/2022,"5.0 out of 5 stars
Yes for hormonal acne!",5.0,"So I struggle from hormonal acne. BAD. To the point where it hurt and made me feel beyond insecure. Especially since I’m nearly 30 with these massive bumps in my face. I have tried so many different types of face wash it’s insane.But this right here, the bottle is massive, it’s so gentle and barely any smell.I use this twice a day. It does dry out your skin a little bit so I suggest a good moisturizer.My face has cleared up tremendously and I’ve only been using this for a little over a week.Try it! You won’t be disappointed!",9
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",15/04/2019,"5.0 out of 5 stars
Godsend for Oily Skin",5.0,"I can only assume that everyone else trying this product has also tried a dozen other skincare products that claim to eliminate oily skin while also being sensitive enough not to dry it out. I also assume that most people looking at this product failed to find a legitimate skincare product that works. Perhaps it is because the French are fancy and expect the best, but they do know how to make one hell of a face wash.When I first tried the product, I thought it was useless because it felt quite close to water on my face (although it is still viscous--it's a weird feeling you will get used to). The smell is also a little off: kind of like grandma's house but with a medical cleaner edge. Despite the smell and the lack of that ""I am definitely clean!"" feeling, this stuff has done miracles for my face. It does not dry my face out, which means my face is not constantly trying to defeat itself by producing more oil and it does a nice job of keeping ""the shine"" away (all of you with oily faces know what I am talking about). It is my go-to morning shower face wash and it has really helped my skin look better.As usual, this product may not be the one for you (curse you dermatological Gods!) but it is the one that works for me. Buy one, use it for a week, and see what happens. Good luck!",78
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",01/02/2023,"5.0 out of 5 stars
Loveeeee it!",5.0,"Heard about this product through Tik Tok so I figured I’d try it. It lathers up nicely, and doesn’t leave your face feeling stripped either. It is a little pricey but definitely worth it. My skin is a mix of oily and dry, and it balances out now since using the face wash. Will buy again.",8
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",11/05/2023,"5.0 out of 5 stars
Oily skin must have",5.0,No over drying or irritation! A little goes a long way !,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",18/03/2021,"5.0 out of 5 stars
My dermatologist has me using this and I LOVE IT",5.0,"My dermatologist started me on this face wash a few years back and I have loved it ever since. They sell this brand in office but it is the smaller bottle, when I saw Amazon has this in larger bottles I JUMPED on it. I love the pump bottle in the larger side. I will say however, my pump in the last order came broken but it is bearable so I did keep it. Was probably just due to shipping.This face wash is great for morning and evening routine and great for sensitive skin! I use the Toleriane moisturizer also sold by LaRoche Posay in combination with this face wash. I am also on Tretinoin lotion (doctor prescribed) which can be pretty intense and harsh on the skin; this face wash is great for use with that medication it does not further irritate my skin.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",29/05/2023,"5.0 out of 5 stars
Good product for sensitive skin",5.0,The best cleanser for oily skin,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",14/06/2023,"5.0 out of 5 stars
Súper practico",5.0,Recomendable,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",07/03/2023,"5.0 out of 5 stars
Good for sensitive skin",5.0,"I have extremely sensitive skin, and this is one of the very few cleansers that work for my skin type. I love that is has little to no fragrance. you get a lot for your buck too. I definitely recommend it.",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",06/05/2023,"5.0 out of 5 stars
Lo mejor",5.0,El mejor articulo de limpieza para la cara...,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",21/04/2023,"5.0 out of 5 stars
Very efective",5.0,"You need to wash your face 3 times a day with this, very efective",0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",02/06/2023,"5.0 out of 5 stars
Pretty basic advice",5.0,Love that product thanks for everything.,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",17/06/2023,"5.0 out of 5 stars
Siempre complacida con este Jabon",5.0,😊😊😊100%,0
"Amazon.com: Customer reviews: La Roche-Posay Effaclar Purifying Foaming Gel Cleanser for Oily Skin, pH Balancing Daily Face Wash, Oil Free and Soap Free, 13.52 Fl Oz (Pack of 1)",13/02/2023,"5.0 out of 5 stars
Works great",5.0,I do feel that it does get rid of all oil and dirt. The only thing is that over time it does dry out your skin. Just make sure to moisturize your face after.,0
